date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2020-10-26,70.36000061035156,71.31999969482422,68.69999694824219,70.23999786376953,3872800,MRNA,0,0.5665695113243174,77.38617650257173,66.94682215465484,50.88472505265811,-21.964083870862705,10.784364123326244,70.90466639200847,69.05166645050049
2020-10-26,35.92979049682617,36.072105407714844,35.55977249145508,34.011512756347656,33783124,PFE,0,0.2626738926017822,34.269695081285,32.07338467640543,55.10538646272684,144.85972221811792,31.690646562320385,32.98692258199056,33.411916955312094
2020-10-27,143.74000549316406,144.2899932861328,142.9199981689453,137.78302001953125,4890100,JNJ,1,-1.0014916037658281,145.9932496743505,136.8397581381495,44.78242724024749,-139.08149263814067,8.52766491724382,141.21598409016926,142.49845860799152
2020-10-27,70.44999694824219,71.3499984741211,68.80999755859375,70.66999816894531,3812900,MRNA,1,0.4565847158522729,77.38413752119175,66.9638612886227,51.27151780822441,-21.135253363124413,10.907128163109325,71.03099975585937,68.92983303070068
2020-10-27,35.14231491088867,36.16698455810547,34.98102569580078,33.572017669677734,36851529,PFE,1,0.24646943108709252,34.28359529743671,32.17249715556621,52.61182303822948,92.6905148296391,16.76485145505071,33.00097440083822,33.39816395441691
2020-10-28,141.42999267578125,141.97999572753906,138.17999267578125,133.172607421875,8426100,JNJ,2,-1.4732343868108728,146.69206531649576,135.12838298672688,39.558537088551226,-254.2153669330077,30.402601972052317,140.89386444091798,142.37194264729817
2020-10-28,68.94999694824219,69.47000122070312,65.48999786376953,65.73999786376953,6044000,MRNA,2,-0.02806533019658275,77.85388326741752,65.9931153287739,46.8916711885667,-115.57311694037558,4.61983191375867,70.92766647338867,68.71783301035563
2020-10-28,34.91461181640625,35.22770309448242,33.51043701171875,31.79610252380371,33857537,PFE,2,0.08929641477551797,34.401742115285096,31.942234286997625,44.24303251806281,-105.26135873674157,10.72046693325512,32.96121056874593,33.35421454111735
2020-10-29,138.0,138.6999969482422,136.0500030517578,132.04649353027344,7205400,JNJ,3,-1.9158768846883447,147.40867758802085,133.4367493528971,38.42593684384042,-276.47827104405275,37.57371956254881,140.57366943359375,142.2078539530436
2020-10-29,68.3499984741211,74.53900146484375,66.2300033569336,71.27999877929688,13776400,MRNA,3,0.03448032305730919,77.85842424892894,66.11357434726247,51.689154907005545,-10.663051246776273,14.83896085473434,71.04066645304361,68.64249960581462
2020-10-29,33.66223907470703,33.81404113769531,32.82732391357422,31.64362144470215,27545341,PFE,3,-0.04702619308665845,34.51240533278737,31.73380514694897,43.62665293623205,-186.81243442766632,20.063711356799114,32.915168126424156,33.30682681401571
2020-10-30,136.67999267578125,137.5399932861328,133.64999389648438,131.969482421875,7364100,JNJ,4,-2.2469865439837804,147.9212665290213,132.04538996511934,38.3482627067175,-268.54734298490825,44.46584418427915,140.18641967773436,142.05602696736653
2020-10-30,70.80000305175781,71.48999786376953,66.8499984741211,67.47000122070312,7070500,MRNA,4,-0.22084103958665935,77.97180226636593,65.86619669603641,48.56783868715883,-72.08440745022699,14.838960854734351,70.96066640218099,68.5376662572225
2020-10-30,33.43453598022461,33.709678649902344,33.05502700805664,31.823009490966797,25631067,PFE,4,-0.13898558651783333,34.575391456131,31.59009583329771,44.5665410037709,-156.4328509288645,20.063711356799107,32.88078575134277,33.26511971155802
2020-11-02,138.97999572753906,139.00999450683594,137.49000549316406,133.49026489257812,7088000,JNJ,0,-2.3594802788858544,147.85947090971771,131.18895285737213,40.79316116879637,-179.24512528394848,34.726971193225324,139.98076426188152,141.91281407674154
2020-11-02,68.0199966430664,68.5999984741211,66.55000305175781,67.11000061035156,4650300,MRNA,0,-0.44708043462536295,78.10026713025533,65.25373219835794,48.2828464703051,-105.62197860568453,13.412426532571004,70.8889996846517,68.42116629282633
2020-11-02,34.08918380737305,34.39278793334961,33.71916580200195,32.49570846557617,21430666,PFE,0,-0.15578706674130416,34.57441337928182,31.544434276968172,47.93403448677243,-75.25203494957638,7.2396350348563825,32.88706448872884,33.23193343480428
2020-11-03,140.02000427246094,140.9600067138672,137.77999877929688,133.30738830566406,6363000,JNJ,1,-2.435316177507275,147.90837433315875,130.39314544223186,40.59290775122342,-146.00688840231228,22.971715389200135,139.79756724039714,141.7756368001302
2020-11-03,66.75,69.25,66.58999633789062,69.08000183105469,4366900,MRNA,1,-0.4620874936494488,78.10221790164925,65.05578151851677,49.945544857395234,-79.82567090945109,15.833975358925903,70.90099970499675,68.37233295440674
2020-11-03,34.563568115234375,34.743831634521484,34.23149871826172,32.45982360839844,21636617,PFE,1,-0.17003787812440407,34.57379160093256,31.546849344502014,47.77388003586867,-42.93351998237889,1.2961397983439178,32.885270563761395,33.1990460395813
2020-11-04,139.49000549316406,142.5399932861328,138.6999969482422,134.1736297607422,10263500,JNJ,2,-2.397876994227147,147.63501872957588,129.85029316007254,41.988350120699955,-108.18494862652935,14.331525304040982,139.6358652750651,141.66978861490887
2020-11-04,68.97000122070312,71.55000305175781,68.91899871826172,69.80999755859375,5442100,MRNA,2,-0.41034592922190427,78.00923710645193,64.89276179491526,50.55491208697835,-31.26608721878622,23.885578223063046,70.98933283487956,68.38633289337159
2020-11-04,35.16128921508789,36.16698455810547,35.06641387939453,33.482322692871094,40870536,PFE,2,-0.09769841160765225,34.61418667629042,31.583589736673435,52.45622742269302,84.2548077327237,18.321560805390007,32.92503445943196,33.19216960271199
2020-11-05,140.5500030517578,141.8300018310547,139.25999450683594,134.5201416015625,8016200,JNJ,3,-2.3135760970137085,147.11390718934467,129.4926357794053,42.546807645762215,-98.45569484579369,14.331525304040985,139.47833506266275,141.52684834798177
2020-11-05,71.08999633789062,71.58999633789062,70.16000366210938,71.4800033569336,4449900,MRNA,3,-0.2319115238430527,77.89985010276317,64.85714910377979,51.93957754475618,-7.874279681550834,24.0206806974538,71.19966634114583,68.41899967193604
2020-11-05,35.341556549072266,35.38899230957031,34.52561569213867,32.97488021850586,33926995,PFE,3,-0.08038856073496703,34.609561835395965,31.576934899223172,50.1480099834265,7.561778988503597,9.692205903105613,32.95505879720052,33.168763383229575
2020-11-06,140.39999389648438,143.19000244140625,139.64999389648438,136.9167938232422,5942500,JNJ,4,-2.029976913740825,146.0662419159864,129.70099593801748,46.249101241421684,-64.69752673642854,6.940998447976729,139.36893056233723,141.4503054300944
2020-11-06,71.41999816894531,74.16000366210938,70.87000274658203,72.44999694824219,5841000,MRNA,4,-0.012091215776962372,77.8481531020935,64.85384579927367,52.73488772477106,34.68213890080755,32.27796634462715,71.2989995320638,68.49599959055583
2020-11-06,34.52561569213867,34.83871078491211,34.24098587036133,32.98393630981445,23870676,PFE,4,-0.06518817956810352,34.60905818735088,31.576033594265326,50.18847565292665,-30.706478640924704,5.368710747913116,32.976714579264325,33.14789991378784
2020-11-09,148.42999267578125,148.99000549316406,144.9199981689453,140.60317993164062,12351600,JNJ,0,-1.4905794946805315,144.94212063634762,130.27071200525393,51.24793575307924,34.87768776836714,17.400167767395764,139.33588409423828,141.43137741088867
2020-11-09,77.75,80.25,75.41999816894531,77.73999786376953,20266800,MRNA,0,0.582264838969607,78.36050836145989,64.58449057042486,56.770753910279105,186.0619312100482,46.89670087785949,71.53866602579753,68.63916619618733
2020-11-09,39.715370178222656,39.83871078491211,36.41366195678711,35.52117156982422,230153864,PFE,0,0.14986436977500972,35.081490485804984,31.353228981358107,59.67525965755564,318.15720710396647,45.61850413489081,33.072779719034834,33.170968023935956
2020-11-10,147.25,148.75,146.25999450683594,142.72068786621094,7386500,JNJ,1,-0.882070006394855,144.92686865496555,130.27826287579617,53.80100748039493,55.72082145044599,17.40016776739575,139.3750249226888,141.43578974405924
2020-11-10,80.0,80.37999725341797,73.5199966430664,76.05000305175781,10499400,MRNA,1,0.9064785169271659,77.84264508548486,64.87835406002296,55.21268098377935,135.1979602102911,37.03160846215937,71.7229995727539,68.74399954477946
2020-11-10,38.37760925292969,38.46299743652344,36.48956298828125,35.04997253417969,80091668,PFE,1,0.2790564512342968,35.34942991333158,31.280622271727005,57.568846216134304,213.76527774168414,45.618504134890806,33.159715779622395,33.1818476041158
2020-11-11,149.1699981689453,149.1999969482422,146.86000061035156,142.25869750976562,6382400,JNJ,2,-0.4321194100311345,144.8724177972705,130.30383800106938,53.17253181346648,60.27803490153262,19.034004094150024,139.3403747558594,141.41497294108072
2020-11-11,77.05000305175781,83.9800033569336,76.12999725341797,82.44000244140625,18576500,MRNA,2,1.6599053838239541,79.51617743710638,63.79282219668268,59.55450283392913,214.48402541822887,44.57104347415483,72.11266632080078,69.00083293914795
2020-11-11,36.88804626464844,38.14041519165039,35.958255767822266,34.886863708496094,58980997,PFE,2,0.36408365772211937,35.55347529956245,31.259186062131892,56.85026131075714,158.61447803420523,38.467299178351176,33.225369135538735,33.189859294891356
2020-11-12,147.61000061035156,148.64999389648438,146.75,142.73995971679688,4710300,JNJ,3,-0.03627828912792097,145.0662427026873,130.21685208491033,53.754685830155616,58.9825197775227,18.421920547897052,139.37181650797527,141.39739659627278
2020-11-12,85.18000030517578,87.93000030517578,83.83000183105469,87.80999755859375,21700100,MRNA,3,2.6596564668512173,82.84592381664802,61.686075389894945,62.69821569041381,285.94794575913005,51.39662762403536,72.70533294677735,69.33099956512451
2020-11-12,36.31878662109375,36.37571334838867,35.332069396972656,34.026023864746094,46767877,PFE,3,0.35788032874280873,35.61160877120305,31.32538311112117,53.22316242078919,58.06583595477507,30.399410858317445,33.272193908691406,33.185018634796144
2020-11-13,149.08999633789062,150.41000366210938,148.41000366210938,144.2799530029297,5893500,JNJ,4,0.39711553826984414,145.42915516181597,130.02718944267622,55.58257930429239,88.43892439156181,25.016527133320594,139.48924204508464,141.3890729268392
2020-11-13,86.62000274658203,90.52999877929688,85.22000122070312,89.38999938964844,14121100,MRNA,4,3.538667786607988,86.09855704393517,59.978441857432,63.56030911655063,262.5551287996487,55.27207547865439,73.3913330078125,69.69066626230875
2020-11-13,35.92979049682617,36.679317474365234,35.77798843383789,34.99559783935547,40175634,PFE,4,0.42628669485329596,35.75373355154901,31.27897633309454,56.45983555218167,99.50756190000529,32.43960999253287,33.35103912353516,33.18946097691854
2020-11-16,150.9199981689453,151.3000030517578,149.8000030517578,145.19435119628906,6266400,JNJ,0,0.8050870191682975,146.4288017828498,129.6560599725213,56.63540915498182,104.8628604307353,28.15591351056348,139.57330067952475,141.37463556925456
2020-11-16,100.30999755859375,103.19999694824219,93.30000305175781,97.94999694824219,70853100,MRNA,0,4.8698739787085685,91.49462342360212,57.28137526414202,67.73901374703807,331.83259809186296,68.39815619957066,74.25799967447917,70.21566626230876
2020-11-16,35.92030334472656,36.00569152832031,34.9620475769043,33.82666778564453,75530167,PFE,0,0.3817754766113097,35.747322372559005,31.277666183349204,51.97455515496954,22.33104986807207,22.152864264174912,33.3798578898112,33.17202933629354
2020-11-17,150.0,150.6300048828125,149.1199951171875,143.75057983398438,7297700,JNJ,1,1.0003753696693707,147.0322483555304,129.51461748919613,54.5244376544185,83.28620538891238,23.91847654009353,139.672439066569,141.32971852620443
2020-11-17,97.2300033569336,97.80000305175781,91.5999984741211,93.1500015258789,26172000,MRNA,1,5.474439035935504,94.44652480399048,56.51347428048217,63.51401124071013,229.59809412063464,61.59633718941584,74.99499969482422,70.6868330001831
2020-11-17,36.4900016784668,36.5,35.81999969482422,34.42124557495117,46984500,PFE,1,0.38998200418281215,35.8235976707116,31.280932663761057,53.90154648004777,72.51600410331787,25.881008306813584,33.44583638509115,33.16510534286499
2020-11-18,148.8699951171875,149.75999450683594,147.3699951171875,141.84481811523438,6661000,JNJ,2,0.989952198114139,147.34248948242384,129.53547987792774,51.883737946019224,54.00164001081995,13.586594394214524,139.65607604980468,141.25448252360027
2020-11-18,93.87000274658203,94.0,88.61000061035156,88.88999938964844,21823500,MRNA,2,5.5458851179275825,96.06393307624558,56.948065672533716,60.073947251024016,160.4849496103541,50.19080467814388,75.5456662495931,71.06416632334391
2020-11-18,36.93000030517578,37.41999816894531,36.29999923706055,34.68866729736328,63442700,PFE,2,0.4133001674106467,35.94566080805588,31.301926777393348,54.746383454150006,111.14384965582013,32.32873941325292,33.511759694417314,33.16906627019247
2020-11-19,147.3000030517578,147.4600067138672,145.58999633789062,141.6234588623047,7987700,JNJ,3,0.9528461010994249,147.54156369960145,129.53468446934386,51.583551279217104,29.101611420183982,4.1453624819700625,139.5999303181966,141.1717071533203
2020-11-19,90.0,94.6500015258789,89.51100158691406,92.7699966430664,16002000,MRNA,3,5.848175873402823,98.25146231421746,56.953536465079424,62.01252092844167,156.8891349537539,50.99458126706645,76.20699946085612,71.43533293406169
2020-11-19,36.599998474121094,36.630001068115234,35.86000061035156,34.56450653076172,43261800,PFE,3,0.4169548476191025,36.0327479156406,31.314088555917024,54.26869265524118,68.90565131892126,26.694153029552847,33.560987345377605,33.17633943557739
2020-11-20,147.0500030517578,147.94000244140625,146.1300048828125,140.87271118164062,6354900,JNJ,4,0.8530270237716593,147.6399368625837,129.54411312520924,50.55727712205801,34.25439772782851,6.3882793560359445,139.4520258585612,141.06551081339518
2020-11-20,95.0,98.43000030517578,94.81999969482422,97.61000061035156,15306300,MRNA,4,6.40446466356255,101.14666775024651,56.76633121215585,64.25233112792272,174.82680293642582,55.462381974714006,77.0273328145345,71.92833296457927
2020-11-20,36.70000076293945,37.310001373291016,36.439998626708984,35.05160140991211,60633800,PFE,4,0.4539231504198469,36.140848049032705,31.28667728055714,55.83272065786198,108.47893377568636,31.511904972824738,33.62944119771321,33.19457120895386
2020-11-23,146.00999450683594,146.00999450683594,143.0399932861328,139.4382781982422,7318300,JNJ,0,0.6506723858931025,147.6911241147673,129.579525604471,48.64436841246161,-3.374958454503066,8.366735218185084,139.2283940633138,140.92481994628906
2020-11-23,100.7699966430664,101.7699966430664,98.62000274658203,101.02999877929688,16359600,MRNA,0,7.0401384737339185,104.34984269118787,56.64215636276721,65.72938408540284,177.1244982778506,58.99356126751994,77.88466618855794,72.48733297983806
2020-11-23,37.029998779296875,37.09000015258789,36.209999084472656,34.87968826293945,43673100,PFE,0,0.46400013775115667,36.237157534915106,31.277185345333915,55.144149020324726,85.51404113647581,28.459421362710096,33.69126764933268,33.20919020970663
2020-11-24,144.0,144.75999450683594,143.61000061035156,139.4382781982422,11034800,JNJ,1,0.48471735751653,147.7713447254036,129.66483081170577,48.644368412461596,-5.274345027868504,8.366735218185095,139.11641337076824,140.7878184000651
2020-11-24,98.4000015258789,99.88999938964844,93.54000091552734,98.55999755859375,12515300,MRNA,1,7.260906877501711,106.57223290393313,57.2087660889868,63.76105202937065,134.10302835171638,40.838572983659226,78.56033274332682,73.04849961598714
