date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2021-06-23,219.97999572753906,224.57000732421875,205.5500030517578,212.0399932861328,14558400,MRNA,2,10.137432939528765,230.59046137982165,174.77854039019786,59.62633967818546,84.79255813056841,19.493865625329068,188.54733327229818,172.92816683451335,0.6244220062281778
2021-06-23,39.630001068115234,39.65999984741211,38.97999954223633,38.073272705078125,22025400,PFE,2,0.08778347347805493,39.34069444493016,37.20365026637355,52.500007835823276,-40.47165636795383,1.4263845401657673,38.48244514465332,37.65244623819987,0.2745022744727359
2021-06-24,163.27000427246094,164.1999969482422,162.8000030517578,160.31898498535156,4549200,JNJ,3,-0.8892192077200889,165.66805296058777,158.42514009361145,48.1931191324618,-93.34836618819189,32.171368591980034,163.4900365193685,161.90665766398112,0.4428364688856729
2021-06-24,214.3800048828125,221.49000549316406,213.4600067138672,220.13999938964844,8171900,MRNA,3,10.471249011856031,230.74700222713662,179.0769998480587,61.47778408693475,93.51055420820025,19.493865625329075,190.7960001627604,174.62233352661133,0.0942748708010336
2021-06-24,39.13999938964844,39.349998474121094,39.08000183105469,38.20977020263672,13436500,PFE,3,0.06700745540120323,39.3434008530774,37.22726870258667,53.17395219953743,-41.716690529491395,1.4263845401657527,38.466195297241214,37.70822099049886,0.7113368283093053
2021-06-25,162.94000244140625,164.77999877929688,162.88999938964844,161.143310546875,10963800,JNJ,4,-0.8221471053157359,165.03452624222993,158.60725995161775,49.533945851696785,-75.02900209620024,26.319463562897326,163.33642018636067,161.9210344950358,3.0
2021-06-25,221.25999450683594,226.50999450683594,216.3300018310547,219.94000244140625,13315600,MRNA,4,10.597501175080538,230.64461693665496,183.2193860540677,61.4058584629236,97.04966709011255,24.78040485026095,193.1316670735677,176.10550028483073,0.5004886365999209
2021-06-25,39.119998931884766,39.40999984741211,38.88999938964844,38.00502395629883,22774300,PFE,4,0.03363329673967286,39.33032758656239,37.27251627024913,52.028475849192,-55.075718839027175,6.059775624650489,38.42979571024577,37.75865236918131,1.1131244622159235
2021-06-28,164.44000244140625,165.07000732421875,163.52000427246094,160.9568328857422,5604000,JNJ,0,-0.7751042504133636,164.0885447380047,159.04000750808905,49.23573943920009,-64.86102483254543,23.399230856669156,163.1681365966797,161.95700963338217,1.0
2021-06-28,223.0,225.09100341796875,215.60000610351562,222.94000244140625,6190600,MRNA,0,10.814963682734088,231.18737415135672,186.46962963282294,62.094026084666055,93.72254863883475,23.519566266004446,195.1836669921875,177.61200027465821,1.1287325131970494
2021-06-28,39.0099983215332,39.209999084472656,38.900001525878906,38.14152145385742,19225700,PFE,0,0.017990855465477296,39.320976571777784,37.319891805907766,52.73073599819436,-54.0364736778525,6.0597756246505,38.40054588317871,37.81023228963216,1.3056037394781528
2021-06-29,164.0,164.63999938964844,163.41000366210938,160.96665954589844,3749500,JNJ,1,-0.7286303228230508,163.9933496811054,158.98800560453915,49.25239395430988,-66.47311505743872,24.110569623282252,162.9946543375651,161.98339614868163,1.852941176470588
2021-06-29,221.19000244140625,238.39999389648438,219.3300018310547,234.4600067138672,11417000,MRNA,1,11.781067541715885,233.43528190400394,189.2017221853515,64.60137021169933,121.40302430952507,36.10258591961891,197.65133412679037,179.35450032552083,0.4115457330030924
2021-06-29,39.130001068115234,39.279998779296875,38.97999954223633,38.12202072143555,14516600,PFE,1,0.00397474355643368,39.28593473071517,37.41343279247819,52.616897479890376,-43.52317821326351,4.001784854760286,38.36772104899089,37.86180909474691,0.0095764272559852
2021-06-30,164.0,164.97000122070312,163.6699981689453,161.66339111328125,6151700,JNJ,2,-0.6283359203576993,163.80764422295255,159.03043866278966,50.44485845011022,-50.71646794060952,20.52141218043771,162.84244588216146,162.02204513549805,-1.4025389844062377
2021-06-30,237.97999572753906,245.6999969482422,232.41000366210938,234.97999572753906,9319100,MRNA,2,12.445209944667255,235.9675642483353,191.00743880342253,64.71036812836692,140.48422336576684,41.724239805692804,200.1663340250651,181.04533360799152,0.3908692150715028
2021-06-30,39.13999938964844,39.27000045776367,38.81999969482422,38.18052673339844,21248100,PFE,2,-0.0023846906722155836,39.274421142828196,37.461020827997,52.9322682944298,-46.326685595792355,8.347145548796187,38.33879648844401,37.91806189219157,0.3683181301888781
2021-07-01,164.74000549316406,166.00999450683594,164.6300048828125,162.86061096191406,6320200,JNJ,3,-0.4470924442291846,163.79343961757078,159.03679414707764,52.43177014157357,-15.204696737734622,9.822200856785457,162.74217173258464,162.0770716349284,0.9966266360815006
2021-07-01,236.3000030517578,236.7100067138672,227.6699981689453,235.11000061035156,5927500,MRNA,3,12.83409443968634,238.21476519943346,192.74923779128918,64.73844973170765,119.62071293684897,33.56777420546539,202.73700052897135,182.77266693115234,0.4280350258681227
2021-07-01,39.16999816894531,39.630001068115234,39.11000061035156,38.570518493652344,20035900,PFE,3,0.023770476384534334,39.28983475069786,37.50313132901406,54.997700316716944,17.279126566540082,2.2905290094927047,38.330021413167316,37.98306738535563,-1.058885754583921
2021-07-02,166.02000427246094,169.3000030517578,165.63999938964844,165.82420349121094,9059900,JNJ,4,-0.06358555952107281,164.59782540248844,158.527786474953,56.86099573319279,68.84561927470966,15.53469534115473,162.70850118001303,162.1918940226237,0.8689538043478261
2021-07-02,235.10000610351562,238.89999389648438,230.13999938964844,234.3000030517578,4197800,MRNA,4,12.927903347751538,240.64831467576852,193.13868788770804,64.40810862366277,119.10899490346345,35.40385133958642,205.01466725667316,184.44633356730142,0.6458207783195457
2021-07-02,39.459999084472656,39.83000183105469,39.380001068115234,38.73626708984375,16592700,PFE,4,0.057213638003979383,39.32380827851934,37.525706873458205,55.84950668302259,60.63012508737625,7.673800648185749,38.31734670003255,38.05003077189128,1.4879307215639503
2021-07-06,167.91000366210938,168.86000061035156,166.99000549316406,164.83306884765625,6098500,JNJ,1,0.15854254735441486,165.08613398527095,158.34663273836188,55.086426956331294,76.57358799333268,15.534695341154734,162.64536946614584,162.31815414428712,0.0016844469399213
2021-07-06,229.6199951171875,234.60000610351562,225.42999267578125,233.33999633789062,4956500,MRNA,1,12.777492089457098,242.4362109751214,192.72779048972234,64.00766065215362,101.62227919665769,27.31415080462115,207.41100056966147,185.98666687011718,0.169757660725015
2021-07-06,39.47999954223633,39.650001525878906,39.040000915527344,38.30727005004883,18931900,PFE,1,0.04854155190448495,39.31967284010316,37.55909150315856,53.15559796555738,6.32085510340956,2.1254028329393693,38.29589678446452,38.099545860290526,1.485803161519199
2021-07-07,167.47999572753906,169.5,167.47999572753906,166.24618530273438,6293500,JNJ,2,0.44349502582596756,165.87285384532055,158.15067215565603,57.06285102097176,113.76460906182932,19.658118211909358,162.6080795288086,162.46162745157878,0.0
2021-07-07,231.75999450683594,231.86000061035156,220.82000732421875,221.89999389648438,4889300,MRNA,2,11.601443278208876,242.85447134123922,193.19952951325297,59.45106691837634,71.67084386898972,19.82405852465121,209.33533376057943,187.36166687011718,0.4708361103347451
2021-07-07,39.220001220703125,39.36000061035156,38.970001220703125,38.36576843261719,17665200,PFE,2,0.04586054001539708,39.30474961873015,37.62276388529818,53.47218202229631,-10.642351763699162,4.047250181344945,38.28094685872396,38.144082132975264,0.6369625155220676
2021-07-08,168.6999969482422,169.4600067138672,167.5800018310547,165.92234802246094,5755500,JNJ,3,0.6358611444262579,166.4202668969656,157.9457426245188,56.4737076774699,116.5629621042353,19.658118211909358,162.57536875406902,162.63481216430665,0.0
2021-07-08,215.66000366210938,233.41000366210938,214.07000732421875,232.7899932861328,8719400,MRNA,3,11.416545234630547,244.4797855892342,193.10921434973062,62.10742985471881,76.35567465040995,9.720674026565243,211.453000386556,188.74633331298827,-0.2106243615167357
2021-07-08,39.0,39.31999969482422,38.93000030517578,38.26827621459961,23021200,PFE,3,0.035460247895592545,39.26489627536907,37.60801822963582,52.85632814530442,-22.027606496326207,5.184525475854648,38.27834701538086,38.18393611907959,0.632870431310605
2021-07-09,169.3699951171875,170.3699951171875,169.24000549316406,166.579833984375,6120900,JNJ,4,0.8317780816655329,166.92784958880569,157.7001747031865,57.39752319997006,155.44585654824522,25.562255125187022,162.597612508138,162.811802927653,0.2223457476375764
2021-07-09,231.96499633789062,233.8000030517578,224.27999877929688,232.80999755859375,5305100,MRNA,4,11.143174797896478,246.00051424366626,193.16948545115798,62.112146423207804,89.98005725486837,10.188386770544856,213.36033376057944,189.95933329264324,0.1507010615557407
2021-07-09,39.529998779296875,40.099998474121094,39.459999084472656,38.619266510009766,21578700,PFE,4,0.05490699133421373,38.98880190358186,37.77978864207243,54.79534398404804,95.36194415959747,15.653745035006924,38.30077184041341,38.22947909037272,-0.0938928663848874
2021-07-12,169.72999572753906,171.17999267578125,168.5399932861328,166.3148651123047,7840500,JNJ,0,0.9546581870677358,167.4764862053015,157.59509582594848,56.89410090088021,150.55601777176398,30.42706940973631,162.6195287068685,162.97673823038738,0.4525512005649718
2021-07-12,230.97999572753906,242.38900756835938,229.1999969482422,239.33999633789062,6938200,MRNA,0,11.322919517346179,248.45561725707282,192.7633814611889,63.64043158767537,120.04941146878363,19.95146728650511,215.35366719563802,191.2838333129883,-0.169877420062524
2021-07-12,39.65999984741211,40.25,39.599998474121094,38.7655143737793,24513000,PFE,0,0.08118381944198205,38.88723242578708,37.84333321752346,55.58280089631936,116.48737201469271,18.954433471704416,38.336846288045244,38.27054036458333,-0.229161044345045
2021-07-13,168.97000122070312,169.75999450683594,168.6699981689453,166.10877990722656,4691200,JNJ,1,1.0236126329228625,167.91659219331405,157.53770620756484,56.495417883617115,134.11291128625518,30.427069409736298,162.62018229166668,163.1081687927246,0.1667929101651265
2021-07-13,239.13999938964844,239.82000732421875,233.80099487304688,235.14999389648438,4186400,MRNA,1,11.000463823385815,249.83779262957714,194.1552051121221,61.98089559856948,112.43272918363223,19.951467286505096,217.0250005086263,192.35616658528645,0.034338249626405
2021-07-13,39.77000045776367,39.79999923706055,39.529998779296875,38.65827178955078,12222000,PFE,1,0.09229094221540635,38.890427343577024,37.842088754445435,54.857891484915186,66.17512264359146,16.67678165584812,38.36674613952637,38.29420560201009,1.8215957082524827
2021-07-14,170.0,170.8300018310547,169.0399932861328,167.23731994628906,6162900,JNJ,2,1.1559976562054715,168.5403878256068,157.49583501374863,58.15646620392336,152.50373137208456,36.67424701661057,162.78013865152994,163.25109430948893,0.0
2021-07-14,237.2449951171875,249.9199981689453,237.22000122070312,246.66000366210938,9420400,MRNA,2,11.54064360203202,252.43062575211405,196.06937272200702,64.60386978100033,152.0425138136085,30.153865903424006,219.09166717529297,193.76866658528647,-0.6141345551636616
2021-07-14,39.720001220703125,40.029998779296875,39.65999984741211,38.950767517089844,15888600,PFE,2,0.12327434781348501,38.961651957121575,37.80596393338135,56.4600545084952,105.0463176769765,21.927280074580363,38.41387074788411,38.31695302327474,-0.1876999455749805
2021-07-15,169.3000030517578,169.89999389648438,167.72000122070312,165.22560119628906,6656900,JNJ,3,1.0860653649744734,168.75982803250653,157.6630372629036,54.331130488290775,92.96979468524881,22.203961315006364,162.8511215209961,163.29888839721679,-0.309167209319152
2021-07-15,246.66000366210938,261.2200012207031,245.5050048828125,259.67498779296875,15130800,MRNA,3,12.870576423637715,256.8587907342388,197.8247068853901,67.24708935493656,194.56118144089126,39.392293113059736,221.36083323160807,195.48358306884765,0.2033133591822347
2021-07-15,39.95000076293945,40.189998626708984,39.86000061035156,39.087257385253906,20250800,PFE,3,0.15703234056793036,39.078747105738884,37.76589248166346,57.193451659790675,130.19237746481997,25.421916561506137,38.45611991882324,38.340366172790525,-0.1942265611849856
2021-07-16,168.33999633789062,169.08999633789062,167.9499969482422,164.9606475830078,5834900,JNJ,4,0.9977623942613434,168.92953239357465,157.77595466697224,53.84854819333918,77.76037427635266,22.203961315006353,162.9185063680013,163.340478515625,0.6046182846371347
2021-07-16,276.9200134277344,288.8800048828125,271.5,286.42999267578125,41397300,MRNA,4,15.90017573123231,268.9811203930224,194.09837637211427,71.73559658589922,290.543961361324,54.97510278937562,224.4011662801107,197.4324162801107,-0.0016302631466639
2021-07-16,40.13999938964844,40.349998474121094,39.93000030517578,39.340755462646484,24270400,PFE,4,0.20191343689896257,39.23924411004856,37.69021908575222,58.535371664170995,150.29950028322185,28.827403381868592,38.50096918741862,38.35995864868164,1.251303621330414
2021-07-19,166.47999572753906,168.19000244140625,165.32000732421875,163.763427734375,8219700,JNJ,0,0.8217039262133028,168.7720651773424,158.41427057705212,51.70192093140273,25.805110549287598,1.5315073821571683,162.94827321370443,163.3850331624349,0.0009345794392523
2021-07-19,284.5400085449219,317.8800048828125,283.1400146484375,313.5899963378906,35526800,MRNA,0,20.25920481727951,286.8691419300134,187.65035422477175,75.29147494975598,326.9852030816468,65.04700983633353,227.98516591389975,199.85724945068358,0.0116523589223423
2021-07-19,40.06999969482422,40.349998474121094,39.68000030517578,39.1457633972168,29818400,PFE,0,0.21922075858388013,39.30283606327121,37.75727555477078,57.11074916035185,109.47077733581442,19.698066039433286,38.53346875508626,38.39062245686849,2.075656538713354
2021-07-20,166.89999389648438,170.80999755859375,166.83999633789062,165.30409240722656,9902800,JNJ,1,0.7973042578992704,168.8746519556338,158.76407485100685,54.13587951644777,80.39159310262878,15.86955808372917,163.0663589477539,163.4497393290202,-2.8173527443105755
2021-07-20,318.2200012207031,342.510009765625,292.0,307.3299865722656,123115500,MRNA,1,22.944150418294782,298.9072123462514,185.5212819164439,73.09874358252448,295.3274163702596,70.94732602614624,230.9104985555013,202.08558247884113,0.3776454618374776
2021-07-20,40.25,41.709999084472656,40.20000076293945,40.023250579833984,48804100,PFE,1,0.3002813612684818,39.62836857000032,37.59066638788542,61.47555481966344,249.01004144602712,43.13263224425514,38.60041783650716,38.43558921813965,1.2685663781845986
2021-07-21,169.3000030517578,169.69000244140625,167.47999572753906,166.32469177246094,7585200,JNJ,2,0.850516954220069,169.0366266727231,159.17813925745267,55.66690290228255,79.78036209526566,15.869558083729169,163.2658955891927,163.5542111714681,0.0454545454545454
2021-07-21,298.510009765625,325.8800048828125,293.6199951171875,321.1099853515625,30859300,MRNA,2,25.885527638882593,312.99100062876755,181.41249210804887,74.77184598609249,244.46247622527034,70.94732602614626,234.51416473388673,204.47724889119465,1.119075055696397
2021-07-21,41.2400016784668,41.2400016784668,40.52000045776367,39.99399948120117,27530200,PFE,2,0.3580349496772399,39.87059584610974,37.485912408895146,61.26056292244178,211.13940422508367,43.132632244255156,38.67094192504883,38.479746627807614,0.506429111690058
